No,Issuer,Country,Regulator,Capital Framework,Key Capital Instruments,Coverage Priority,Employer Conflict Risk,Data Source (IR / Pillar 3),Planned Week,Notes
1,ING Groep N.V.,Netherlands,ECB SSM / DNB,CRR-CRD (Basel III),AT1 (temporary write-down); T2; SNP,1,Low,https://ing.com/investors/financial-performance/annual-reports,W3,"Deep AT1 market, no employer relationship — candidate for the first note"
2,Nordea Bank Abp,Finland,ECB SSM / FIN-FSA,CRR-CRD (Basel III),AT1; T2; SNP,1,Low,https://www.nordea.com/en/investors/capital-and-risk-reports-pillar-3,W4,Cleanest asset quality in the Nordics — useful as a baseline comparison
3,Danske Bank A/S,Denmark,Danish FSA (outside SSM),CRR-CRD (Basel III),AT1; T2; SNP,1,Low,https://danskebank.com/investor-relations/debt,W5,Outside SSM but inside CRR — the supervisory difference is itself a subject
4,Svenska Handelsbanken AB,Sweden,Finansinspektionen,CRR-CRD (Basel III),AT1; T2,1,Low,https://www.handelsbanken.com/en/investor-relations/debt-investors,W6,Low risk appetite; an unusually flat provisioning cycle
5,BNP Paribas SA,France,ECB SSM / ACPR,CRR-CRD (Basel III),AT1; T2; SNP,1,Low,https://invest.bnpparibas/en,W7,Most complete capital stack among European G-SIBs
6,Societe Generale SA,France,ECB SSM / ACPR,CRR-CRD (Basel III),AT1; T2; SNP,1,Low,https://investors.societegenerale.com/en/financial-non-financial-information/financial-results-publications,W8,Same jurisdiction as BNP — natural cross-issuer relative value pair
7,UniCredit S.p.A.,Italy,ECB SSM / Banca d'Italia,CRR-CRD (Basel III),AT1; T2; SNP,1,Low,https://www.unicreditgroup.eu/en/investors/financial-reporting/pillar-3-disclosures.html,W9,Sovereign-bank loop is a subject in its own right
8,Banco Santander S.A.,Spain,ECB SSM / Banco de Espana,CRR-CRD (Basel III),AT1; T2; SNP,1,Low,https://www.santander.com/en/shareholders-and-investors/financial-and-economic-information/pillar-3-disclosures-report,W10,Emerging market exposure gives a provisioning cycle unlike the Nordics
9,Barclays PLC,United Kingdom,PRA / FCA,UK CRR,AT1; T2; HoldCo senior,1,Low,https://home.barclays/investor-relations/reports-and-events/financial-results/,W11,UK MREL structure versus EU senior non-preferred is worth a note
10,UBS Group AG,Switzerland,FINMA,Swiss TBTF (Basel III+),AT1 (permanent write-down); bail-in senior,1,Low,https://www.ubs.com/global/en/investor-relations/financial-information/pillar-3-disclosures.html,W12,Swiss AT1 write-down terms differ from the EU — live subject since 2023
11,JPMorgan Chase & Co.,United States,Fed (BHC) / OCC,US Basel III + SCB,Preferred stock; subordinated debt; TLAC senior,1,Low,https://jpmorganchaseco.gcs-web.com/ir/sec-other-filings/basel-pillar-3-us-lcr-disclosures,W13,SCB against the European MDA buffer is a good comparative angle
12,Bank of America Corp.,United States,Fed (BHC) / OCC,US Basel III + SCB,Preferred stock; subordinated debt; TLAC senior,1,Low,https://investor.bankofamerica.com/regulatory-and-other-filings/basel-pillar-3-disclosures,W14,
13,Citigroup Inc.,United States,Fed (BHC) / OCC,US Basel III + SCB,Preferred stock; subordinated debt; TLAC senior,1,Low,https://www.citigroup.com/global/investors,W15,Most complex cross-border exposure among US G-SIBs
14,Wells Fargo & Co.,United States,Fed (BHC) / OCC,US Basel III + SCB,Preferred stock; subordinated debt; TLAC senior,1,Low,https://www.wellsfargo.com/about/investor-relations/disclosures/,W16,
15,Truist Financial Corp.,United States,Fed (BHC),US Basel III (Cat. III/IV),Preferred stock; subordinated debt,1,Low,https://ir.truist.com/,W17,Confirm the bank-level regulator before writing
16,Fifth Third Bancorp,United States,Fed (BHC),US Basel III (Cat. IV),Preferred stock; subordinated debt,1,Low,https://ir.53.com/financial-information/regulatory-reports/default.aspx,W18,Regional-bank CECL provisioning sample
17,Regions Financial Corp.,United States,Fed (BHC),US Basel III (Cat. IV),Preferred stock; subordinated debt,1,Low,https://ir.regions.com/financial-information/quarterly-investor-info/default.aspx,W19,Regional-bank CECL provisioning sample
18,Huntington Bancshares Inc.,United States,Fed (BHC),US Basel III (Cat. IV),Preferred stock; subordinated debt,1,Low,https://ir.huntington.com/,W20,Regional-bank CECL provisioning sample
19,Royal Bank of Canada,Canada,OSFI,CAR Guideline (Basel III),LRCN; preferred shares; NVCC subordinated debt,1,Middle Low,https://www.rbc.com/investor-relations/regulatory-information.html,W21,Interbank relationship with employer likely — confirm before covering
20,Toronto-Dominion Bank,Canada,OSFI,CAR Guideline (Basel III),LRCN; preferred shares; NVCC subordinated debt,1,Middle Low,https://www.td.com/ca/en/about-td/for-investors/investor-relations/regulatory-information/regulatory-disclosures,W22,Interbank relationship with employer likely — confirm before covering
21,Bank of Nova Scotia,Canada,OSFI,CAR Guideline (Basel III),LRCN; preferred shares; NVCC subordinated debt,1,Middle Low,https://www.scotiabank.com/ca/en/about/investors-shareholders/regulatory-disclosures.html,W23,Interbank relationship with employer likely — confirm before covering
22,Bank of Montreal,Canada,OSFI,CAR Guideline (Basel III),LRCN; preferred shares; NVCC subordinated debt,1,Middle Low,https://www.bmo.com/main/about-bmo/investor-relations/regulatory-disclosure,W24,Interbank relationship with employer likely — confirm before covering
23,Canadian Imperial Bank of Commerce,Canada,OSFI,CAR Guideline (Basel III),LRCN; preferred shares; NVCC subordinated debt,1,Middle Low,https://www.cibc.com/en/about-cibc/investor-relations/quarterly-results.html,W25,Interbank relationship with employer likely — confirm before covering
24,National Bank of Canada,Canada,OSFI,CAR Guideline (Basel III),LRCN; preferred shares; NVCC subordinated debt,1,Middle Low,https://www.nbc.ca/about-us/investors/quarterly-results.html,W26,Interbank relationship with employer likely — confirm before covering
